Interface IP,Interface ID,Sequence Number,Arrival Time,Latency
121.128.92.46,2,153,1721294773.8981197,0.21747279167175293
121.128.92.46,2,154,1721294773.9342716,0.22005152702331543
121.128.92.46,2,155,1721294773.9687216,0.22117161750793457
121.128.92.46,2,156,1721294773.9992332,0.21828722953796387
121.128.92.46,2,157,1721294774.0326984,0.21837449073791504
121.128.92.46,2,158,1721294774.0652845,0.21750950813293457
121.128.92.46,2,159,1721294774.1012387,0.21995973587036133
121.128.92.46,2,160,1721294774.1324377,0.21767163276672363
121.128.92.46,2,161,1721294774.165324,0.21708393096923828
121.128.92.46,2,162,1721294774.2100766,0.22824358940124512
121.128.92.46,2,163,1721294774.2683692,0.2529482841491699
121.128.92.46,2,164,1721294774.2691958,0.22026681900024414
121.128.92.46,2,165,1721294774.3013983,0.2188432216644287
121.128.92.46,2,166,1721294774.333301,0.21745800971984863
121.128.92.46,2,167,1721294774.3682663,0.21871733665466309
121.128.92.46,2,168,1721294774.4012835,0.21834945678710938
121.128.92.46,2,169,1721294774.4371688,0.22054481506347656
121.128.92.46,2,170,1721294774.4670641,0.21693706512451172
121.128.92.46,2,171,1721294774.5027177,0.21930384635925293
121.128.92.46,2,172,1721294774.535993,0.21913909912109375
121.128.92.46,2,173,1721294774.567771,0.21760106086730957
121.128.92.46,2,174,1721294774.60371,0.22023892402648926
121.128.92.46,2,175,1721294774.6341717,0.21724367141723633
121.128.92.46,2,176,1721294774.670063,0.21982192993164062
121.128.92.46,2,177,1721294774.701029,0.21748614311218262
121.128.92.46,2,178,1721294774.7339215,0.2169034481048584
121.128.92.46,2,179,1721294774.7679322,0.2175602912902832
121.128.92.46,2,180,1721294774.821473,0.23778200149536133
121.128.92.46,2,181,1721294774.8347716,0.21773266792297363
121.128.92.46,2,182,1721294774.8684032,0.21784710884094238
121.128.92.46,2,183,1721294774.901908,0.2179269790649414
121.128.92.46,2,184,1721294774.969399,0.25173401832580566
121.128.92.46,2,185,1721294774.970343,0.21917414665222168
121.128.92.46,2,186,1721294775.0017815,0.2170424461364746
121.128.92.46,2,187,1721294775.035737,0.21748995780944824
121.128.92.46,2,188,1721294775.0694103,0.21775531768798828
121.128.92.46,2,189,1721294775.102431,0.2173001766204834
121.128.92.46,2,190,1721294775.1364973,0.2179572582244873
121.128.92.46,2,191,1721294775.1720583,0.22008228302001953
121.128.92.46,2,192,1721294775.2050395,0.21955442428588867
121.128.92.46,2,193,1721294775.2371123,0.21820521354675293
121.128.92.46,2,194,1721294775.2695312,0.21715116500854492
121.128.92.46,2,195,1721294775.303474,0.21746301651000977
121.128.92.46,2,196,1721294775.337477,0.21786904335021973
121.128.92.46,2,197,1721294775.3704622,0.21737027168273926
121.128.92.46,2,198,1721294775.4056869,0.21882891654968262
121.128.92.46,2,199,1721294775.4380903,0.21780943870544434
121.128.92.46,2,200,1721294775.4712152,0.21744227409362793
121.128.92.46,2,201,1721294775.5046928,0.21715068817138672
121.128.92.46,2,202,1721294775.538701,0.21741414070129395
121.128.92.46,2,203,1721294775.5747457,0.22000861167907715
121.128.92.46,2,204,1721294775.6062722,0.2181401252746582
121.128.92.46,2,205,1721294775.639171,0.21748089790344238
121.128.92.46,2,206,1721294775.675188,0.21986818313598633
121.128.92.46,2,207,1721294775.7082305,0.21945452690124512
121.128.92.46,2,208,1721294775.7396836,0.21741867065429688
121.128.92.46,2,209,1721294775.7736375,0.21807146072387695
121.128.92.46,2,210,1721294775.8182657,0.22920870780944824
121.128.92.46,2,211,1721294775.84188,0.21918916702270508
121.128.92.46,2,212,1721294775.8735123,0.21732735633850098
121.128.92.46,2,213,1721294775.907369,0.21775388717651367
121.128.92.46,2,214,1721294775.940504,0.2173771858215332
121.128.92.46,2,215,1721294775.9738562,0.21720528602600098
121.128.92.46,2,216,1721294776.0130572,0.2228562831878662
121.128.92.46,2,217,1721294776.0410197,0.21729278564453125
121.128.92.46,2,218,1721294776.07645,0.2192230224609375
121.128.92.46,2,219,1721294776.1078777,0.21716666221618652
121.128.92.46,2,220,1721294776.1413546,0.2171945571899414
121.128.92.46,2,221,1721294776.1763172,0.2188582420349121
121.128.92.46,2,222,1721294776.211284,0.22034096717834473
121.128.92.46,2,223,1721294776.2451346,0.2206566333770752
121.128.92.46,2,224,1721294776.2765746,0.21869659423828125
121.128.92.46,2,225,1721294776.309085,0.21757197380065918
121.128.92.46,2,226,1721294776.3430884,0.21802639961242676
121.128.92.46,2,227,1721294776.3757467,0.21734380722045898
121.128.92.46,2,228,1721294776.4097016,0.21784257888793945
121.128.92.46,2,229,1721294776.4461138,0.2206108570098877
121.128.92.46,2,230,1721294776.4759545,0.21681857109069824
121.128.92.46,2,231,1721294776.5099688,0.21732878684997559
121.128.92.46,2,232,1721294776.543661,0.2174360752105713
121.128.92.46,2,233,1721294776.576971,0.2172989845275879
121.128.92.46,2,234,1721294776.6103497,0.2172987461090088
121.128.92.46,2,235,1721294776.6452475,0.21857857704162598
121.128.92.46,2,236,1721294776.678287,0.2181110382080078
121.128.92.46,2,237,1721294776.7107134,0.21699237823486328
121.128.92.46,2,238,1721294776.7487593,0.22165632247924805
121.128.92.46,2,239,1721294776.777707,0.21722006797790527
121.128.92.46,2,240,1721294776.8118055,0.2177715301513672
121.128.92.46,2,241,1721294776.8446748,0.21728277206420898
121.128.92.46,2,242,1721294776.878536,0.21779608726501465
121.128.92.46,2,243,1721294776.913371,0.2190701961517334
121.128.92.46,2,244,1721294776.9452872,0.21755313873291016
121.128.92.46,2,245,1721294776.9791238,0.21801090240478516
121.128.92.46,2,246,1721294777.0150402,0.22028422355651855
121.128.92.46,2,247,1721294777.04551,0.21726703643798828
121.128.92.46,2,248,1721294777.079146,0.2174088954925537
121.128.92.46,2,249,1721294777.112511,0.21692991256713867
121.128.92.46,2,250,1721294777.146503,0.21748685836791992
121.128.92.46,2,251,1721294777.1801355,0.2173464298248291
121.128.92.46,2,252,1721294777.2140818,0.21771883964538574
121.128.92.46,2,253,1721294777.2480547,0.21811175346374512
121.128.92.46,2,254,1721294777.2807343,0.21696925163269043
121.128.92.46,2,255,1721294777.3146925,0.21744155883789062
121.128.92.46,2,256,1721294777.3487027,0.218092679977417
121.128.92.46,2,257,1721294777.381195,0.21721506118774414
121.128.92.46,2,258,1721294777.4156697,0.2182626724243164
121.128.92.46,2,259,1721294777.4493082,0.21860122680664062
121.128.92.46,2,260,1721294777.481289,0.21687579154968262
121.128.92.46,2,261,1721294777.5187256,0.22096467018127441
121.128.92.46,2,262,1721294777.5490348,0.2177107334136963
121.128.92.46,2,263,1721294777.5824642,0.21776533126831055
121.128.92.46,2,264,1721294777.6153758,0.21707487106323242
121.128.92.46,2,265,1721294777.6494017,0.21773266792297363
121.128.92.46,2,266,1721294777.6833956,0.21802568435668945
121.128.92.46,2,267,1721294777.7162907,0.21739673614501953
121.128.92.46,2,268,1721294777.7500308,0.2177448272705078
121.128.92.46,2,269,1721294777.7828891,0.2170701026916504
121.128.92.46,2,270,1721294777.8174975,0.21779346466064453
121.128.92.46,2,271,1721294777.8505347,0.2174227237701416
121.128.92.46,2,272,1721294777.8839743,0.2173314094543457
121.128.92.46,2,273,1721294777.9178705,0.21781349182128906
121.128.92.46,2,274,1721294777.9510016,0.21726155281066895
121.128.92.46,2,275,1721294777.9875083,0.21994733810424805
121.128.92.46,2,276,1721294778.018961,0.21792197227478027
121.128.92.46,2,277,1721294778.0520568,0.21747970581054688
121.128.92.46,2,278,1721294778.0855224,0.2175605297088623
121.128.92.46,2,279,1721294778.1192412,0.21770024299621582
121.128.92.46,2,280,1721294778.1523676,0.21712470054626465
121.128.92.46,2,281,1721294778.1863194,0.21772527694702148
121.128.92.46,2,282,1721294778.2192686,0.21718764305114746
121.128.92.46,2,283,1721294778.2526991,0.2170250415802002
121.128.92.46,2,284,1721294778.2860968,0.2169177532196045
121.128.92.46,2,285,1721294778.3205435,0.2178516387939453
121.128.92.46,2,286,1721294778.355767,0.21969294548034668
121.128.92.46,2,287,1721294778.387299,0.2177441120147705
121.128.92.46,2,288,1721294778.4203362,0.21728229522705078
121.128.92.46,2,289,1721294778.4542894,0.2179574966430664
121.128.92.46,2,290,1721294778.491044,0.22118902206420898
121.128.92.46,2,291,1721294778.5299819,0.22672581672668457
121.128.92.46,2,292,1721294778.5560145,0.21915364265441895
121.128.92.46,2,293,1721294778.58852,0.21809911727905273
121.128.92.46,2,294,1721294778.6214068,0.21760272979736328
121.128.92.46,2,295,1721294778.6544158,0.2171928882598877
121.128.92.46,2,296,1721294778.6883578,0.21772193908691406
121.128.92.46,2,297,1721294778.7214944,0.21743440628051758
121.128.92.46,2,298,1721294778.755861,0.2181100845336914
121.128.92.46,2,299,1721294778.788872,0.21750307083129883
121.128.92.46,2,300,1721294778.8227684,0.21794533729553223
121.128.92.46,2,301,1721294778.8585653,0.22045040130615234
121.128.92.46,2,302,1721294778.888586,0.21708202362060547
121.128.92.46,2,303,1721294778.9225,0.21749591827392578
121.128.92.46,2,304,1721294778.9565141,0.21787619590759277
121.128.92.46,2,305,1721294778.991453,0.2193288803100586
121.128.92.46,2,306,1721294779.023986,0.2182919979095459
121.128.92.46,2,307,1721294779.0569756,0.21737957000732422
121.128.92.46,2,308,1721294779.090366,0.21730494499206543
121.128.92.46,2,309,1721294779.1248393,0.21817326545715332
121.128.92.46,2,310,1721294779.1578155,0.21771240234375
121.128.92.46,2,311,1721294779.1910987,0.21753263473510742
121.128.92.46,2,312,1721294779.2244031,0.216994047164917
121.128.92.46,2,313,1721294779.2589152,0.2181720733642578
121.128.92.46,2,314,1721294779.293748,0.21962785720825195
121.128.92.46,2,315,1721294779.3248503,0.2173783779144287
121.128.92.46,2,316,1721294779.3606408,0.21984386444091797
121.128.92.46,2,317,1721294779.3944843,0.22030234336853027
121.128.92.46,2,318,1721294779.4254575,0.21799945831298828
121.128.92.46,2,319,1721294779.4584472,0.21750211715698242
121.128.92.46,2,320,1721294779.4919715,0.2176206111907959
121.128.92.46,2,321,1721294779.5253363,0.21744537353515625
121.128.92.46,2,322,1721294779.558808,0.2175610065460205
121.128.92.46,2,323,1721294779.5916176,0.21701955795288086
121.128.92.46,2,324,1721294779.6250741,0.21692824363708496
121.128.92.46,2,325,1721294779.6590767,0.21731066703796387
121.128.92.46,2,326,1721294779.6922145,0.21701741218566895
121.128.92.46,2,327,1721294779.7282019,0.21967196464538574
121.128.92.46,2,328,1721294779.7601795,0.21803760528564453
121.128.92.46,2,329,1721294779.793796,0.21799015998840332
121.128.92.46,2,330,1721294779.8267853,0.21733927726745605
121.128.92.46,2,331,1721294779.8607814,0.21763348579406738
121.128.92.46,2,332,1721294779.895128,0.21840190887451172
121.128.92.46,2,333,1721294779.9280205,0.21794438362121582
121.128.92.46,2,334,1721294779.9614868,0.21793079376220703
121.128.92.46,2,335,1721294779.9950066,0.2179574966430664
121.128.92.46,2,336,1721294780.0279095,0.21733355522155762
121.128.92.46,2,337,1721294780.0618274,0.21778440475463867
121.128.92.46,2,338,1721294780.0948758,0.2174208164215088
121.128.92.46,2,339,1721294780.1286516,0.21774554252624512
121.128.92.46,2,340,1721294780.1624625,0.2180633544921875
121.128.92.46,2,341,1721294780.1950216,0.21733355522155762
121.128.92.46,2,342,1721294780.2303212,0.21893024444580078
121.128.92.46,2,343,1721294780.2628446,0.2180466651916504
121.128.92.46,2,344,1721294780.2966917,0.21810173988342285
121.128.92.46,2,345,1721294780.331538,0.21955084800720215
121.128.92.46,2,346,1721294780.3635833,0.2180182933807373
121.128.92.46,2,347,1721294780.3964818,0.21729683876037598
121.128.92.46,2,348,1721294780.430425,0.21777796745300293
121.128.92.46,2,349,1721294780.463466,0.2173469066619873
121.128.92.46,2,350,1721294780.4970977,0.2176046371459961
121.128.92.46,2,351,1721294780.5310419,0.21802878379821777
121.128.92.46,2,352,1721294780.5640976,0.21747660636901855
121.128.92.46,2,353,1721294780.599493,0.21959304809570312
121.128.92.46,2,354,1721294780.6309223,0.21747231483459473
121.128.92.46,2,355,1721294780.6643052,0.21736812591552734
121.128.92.46,2,356,1721294780.698202,0.21791982650756836
121.128.92.46,2,357,1721294780.7321885,0.21834349632263184
121.128.92.46,2,358,1721294780.7662723,0.2187662124633789
121.128.92.46,2,359,1721294780.798683,0.21769404411315918
121.128.92.46,2,360,1721294780.8330066,0.21854853630065918
121.128.92.46,2,361,1721294780.86663,0.21868515014648438
121.128.92.46,2,362,1721294780.8996215,0.2179715633392334
121.128.92.46,2,363,1721294780.9321728,0.21677589416503906
121.128.92.46,2,364,1721294780.9668539,0.2180337905883789
121.128.92.46,2,365,1721294781.001206,0.2189328670501709
121.128.92.46,2,366,1721294781.0336013,0.2178642749786377
121.128.92.46,2,367,1721294781.0666347,0.21753668785095215
121.128.92.46,2,368,1721294781.1024387,0.21983957290649414
121.128.92.46,2,369,1721294781.1353254,0.2192845344543457
121.128.92.46,2,370,1721294781.167004,0.217332124710083
121.128.92.46,2,371,1721294781.2013621,0.21828413009643555
121.128.92.46,2,372,1721294781.2411032,0.22458815574645996
121.128.92.46,2,373,1721294781.269167,0.21922588348388672
121.128.92.46,2,374,1721294781.3021965,0.21891260147094727
121.128.92.46,2,375,1721294781.333977,0.2171919345855713
121.128.92.46,2,376,1721294781.367502,0.21735596656799316
121.128.92.46,2,377,1721294781.4014697,0.21801161766052246
121.128.92.46,2,378,1721294781.4344842,0.21759915351867676
121.128.92.46,2,379,1721294781.4681323,0.21767020225524902
121.128.92.46,2,380,1721294781.502076,0.21817779541015625
121.128.92.46,2,381,1721294781.5351045,0.2176206111907959
121.128.92.46,2,382,1721294781.5685828,0.21747374534606934
121.128.92.46,2,383,1721294781.6016202,0.21713519096374512
121.128.92.46,2,384,1721294781.6355681,0.21752524375915527
121.128.92.46,2,385,1721294781.6696613,0.21796417236328125
121.128.92.46,2,386,1721294781.702559,0.2174220085144043
121.128.92.46,2,387,1721294781.7359388,0.21742582321166992
121.128.92.46,2,388,1721294781.7694554,0.21759748458862305
121.128.92.46,2,389,1721294781.802343,0.21715378761291504
121.128.92.46,2,390,1721294781.8357205,0.2172255516052246
121.128.92.46,2,391,1721294781.869819,0.21798181533813477
121.128.92.46,2,392,1721294781.9032953,0.21804022789001465
121.128.92.46,2,393,1721294781.936671,0.21806812286376953
121.128.92.46,2,394,1721294781.9694307,0.21730875968933105
121.128.92.46,2,395,1721294782.003333,0.21750116348266602
121.128.92.46,2,396,1721294782.0372744,0.21770238876342773
121.128.92.46,2,397,1721294782.0727303,0.21969938278198242
121.128.92.46,2,398,1721294782.1049097,0.21797966957092285
121.128.92.46,2,399,1721294782.138289,0.21790003776550293
121.128.92.46,2,400,1721294782.1714804,0.21745634078979492
121.128.92.46,2,401,1721294782.2053678,0.21782374382019043
121.128.92.46,2,402,1721294782.2403388,0.21940279006958008
121.128.92.46,2,403,1721294782.2729824,0.21854043006896973
121.128.92.46,2,404,1721294782.3059766,0.21806573867797852
121.128.92.46,2,405,1721294782.3400974,0.21878647804260254
121.128.92.46,2,406,1721294782.3724833,0.21774530410766602
121.128.92.46,2,407,1721294782.4055173,0.21741938591003418
121.128.92.46,2,408,1721294782.4524367,0.23098158836364746
121.128.92.46,2,409,1721294782.4727445,0.21795153617858887
121.128.92.46,2,410,1721294782.522333,0.23420000076293945
121.128.92.46,2,411,1721294782.5399916,0.21825456619262695
121.128.92.46,2,412,1721294782.5728807,0.21749472618103027
121.128.92.46,2,413,1721294782.6068356,0.2179546356201172
121.128.92.46,2,414,1721294782.6407423,0.21824431419372559
121.128.92.46,2,415,1721294782.6741748,0.2181687355041504
121.128.92.46,2,416,1721294782.7072043,0.2177114486694336
121.128.92.46,2,417,1721294782.7411993,0.2179563045501709
121.128.92.46,2,418,1721294782.7801416,0.22342848777770996
121.128.92.46,2,419,1721294782.8087823,0.21861624717712402
121.128.92.46,2,420,1721294782.8435986,0.22003459930419922
121.128.92.46,2,421,1721294782.8814657,0.22450470924377441
121.128.92.46,2,422,1721294782.90866,0.21823501586914062
121.128.92.46,2,423,1721294782.9645298,0.2406766414642334
121.128.92.46,2,424,1721294782.9754128,0.21811676025390625
121.128.92.46,2,425,1721294783.0113513,0.22049236297607422
121.128.92.46,2,426,1721294783.0433698,0.21905970573425293
121.128.92.46,2,427,1721294783.0768983,0.21928644180297852
121.128.92.46,2,428,1721294783.1090684,0.21805047988891602
121.128.92.46,2,429,1721294783.1424313,0.21796536445617676
121.128.92.46,2,430,1721294783.1753273,0.21747827529907227
121.128.92.46,2,431,1721294783.2091854,0.21764039993286133
121.128.92.46,2,432,1721294783.2425487,0.21749067306518555
121.128.92.46,2,433,1721294783.2761903,0.21758317947387695
121.128.92.46,2,434,1721294783.310044,0.21781516075134277
121.128.92.46,2,435,1721294783.3435748,0.21781373023986816
121.128.92.46,2,436,1721294783.3771188,0.2177119255065918
121.128.92.46,2,437,1721294783.4111254,0.21819448471069336
121.128.92.46,2,438,1721294783.4437802,0.21751022338867188
121.128.92.46,2,439,1721294783.4781137,0.21845364570617676
121.128.92.46,2,440,1721294783.51063,0.21734380722045898
121.128.92.46,2,441,1721294783.5440059,0.2173018455505371
121.128.92.46,2,442,1721294783.578017,0.21780991554260254
121.128.92.46,2,443,1721294783.6118639,0.21799182891845703
121.128.92.46,2,444,1721294783.6457238,0.2181088924407959
121.128.92.46,2,445,1721294783.6786127,0.217301607131958
121.128.92.46,2,446,1721294783.7125676,0.21789264678955078
121.128.92.46,2,447,1721294783.7453623,0.21728229522705078
121.128.92.46,2,448,1721294783.7787325,0.21729254722595215
121.128.92.46,2,449,1721294783.8142776,0.21948862075805664
